"Time","Video title","Video link","Post time","video_view_within_days","Total likes","Total comments","Total shares ","Total views"
"2021-08-15 23:14","祕境分享 #祕境 #大海 #台灣 #美景 #旅遊 #國內旅遊 #海岸 #海邊 #比基尼 #沙灘 #給你 #陽光","https://www.tiktok.com/@edwardsung63/video/6986610193765289243","2021-07-19 12:15","5424","3829","52","206","88384"
"2021-08-15 23:14","來！上菜 #壽司 #日本料理 #日料 #情人節 #台北 #台灣 #握壽司 #鰭 #餐廳 #晚餐 #給你 #熱門 #酒店","https://www.tiktok.com/@edwardsung63/video/6995152868605054235","2021-08-11 12:45","1503","28","0","0","1489"
"2021-08-15 23:14","台灣之光 #台灣 #筋膜槍 #popcat #金牌","https://www.tiktok.com/@edwardsung63/video/6995949334973943066","2021-08-13 16:16","1333","15","1","2","1340"
"2021-08-15 23:14","快來拼手速拿金牌 #台灣之光 #手速 #金牌 #第一名 #世界第一 #世界 #台灣 #看見台灣 #popcat #taiwan #click #給你 #熱門","https://www.tiktok.com/@edwardsung63/video/6995542771188698395","2021-08-12 13:58","242","4","0","0","224"
"2021-08-15 23:14","當兵趣事 #幹話 #當兵 #朋友 #給你 #好笑 #熱門 #抖音 #友情","https://www.tiktok.com/@edwardsung63/video/6913099003366378753","2021-01-02 09:54","139","27849","133","2512","357566"
"2021-08-15 23:14","破解韓文 🇰🇷 #韓文 #語言 #教學 #熱門 #給你 #學韓文","https://www.tiktok.com/@edwardsung63/video/6979131864292281626","2021-06-29 08:36","103","145","25","1","21083"
"2021-08-15 23:14","作弊的本質是什麼？作弊有錯嗎？#幹話 #幹話日常 #朋友 #損友 #朋友日常 #日常 #給你 #作弊 #考試 @150915436","https://www.tiktok.com/@edwardsung63/video/6914261871239613698","2021-01-05 13:07","49","30273","338","1862","420528"
"2021-08-15 23:14","聊天列表裡唯二的女性😶😶 #聊天 #給你 #line #女生 #夯 #手機 #聊天記錄 #媽媽 #妹妹 #秘密","https://www.tiktok.com/@edwardsung63/video/6904253508803955970","2020-12-09 13:49","42","4703","37","38","73858"
