"Time","Video title","Video link","Post time","Total likes","Total comments","Total shares ","Total views"
"2021-08-15 23:14","台灣之光 #台灣 #筋膜槍 #popcat #金牌","https://www.tiktok.com/@edwardsung63/video/6995949334973943066","2021-08-13 16:16","15","1","2","1340"
"2021-08-15 23:14","來！上菜 #壽司 #日本料理 #日料 #情人節 #台北 #台灣 #握壽司 #鰭 #餐廳 #晚餐 #給你 #熱門 #酒店","https://www.tiktok.com/@edwardsung63/video/6995152868605054235","2021-08-11 12:45","28","0","0","1489"
"2021-08-15 23:14","快來拼手速拿金牌 #台灣之光 #手速 #金牌 #第一名 #世界第一 #世界 #台灣 #看見台灣 #popcat #taiwan #click #給你 #熱門","https://www.tiktok.com/@edwardsung63/video/6995542771188698395","2021-08-12 13:58","4","0","0","224"
