"Date","Total views","Unique viewers","Diamonds","Top viewer count","New followers","Gifters","Total time"
"2021-08-08","","","","","","",""
"2021-08-09","","","","","","",""
"2021-08-10","","","","","","",""
"2021-08-11","","","","","","",""
"2021-08-12","439","413","0","13","1","0","1273"
"2021-08-13","","","","","","",""
"2021-08-14","","","","","","",""
